catalogId|class|level|candidate|name|branchKey|action|flow|impactStyle|path|growthBand|tierVariant|primaryResolverKey|choreographyKey|identitySchema|identityId|grammarId|growthStage|hitBand|perceptualSignature|roleGrammar|element|hitWeights|hitTimings|presentationHitTimings|presentationGroups|primaryAsset|primaryAssets|secondaryAsset|impactAssets|debrisAssets|residualAsset|finisherRingAsset|finisherEchoAsset|legacyRecipe|normalRoleCount|normalPeakConcurrent|minimumPeakConcurrent|reducedMaxConcurrent
mage_t03_c04|MAGE|15|3|마력 칼날|AUTHORED_CLASS:MAGE:FOCUS|CUT|LEFT_TO_RIGHT|EDGE|FOCUS|0|2|mage:c4:b1|mage:c4:b1|2|v2:aa617b3b8700e84a|G08_CUT_LEFT_TO_RIGHT|LOW|SINGLE|G08_CUT_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:0:1:-3:-2:0:30:31:0:-1:1~PRIMARY:1:1:-4:-2:0:30:31:-2:-1:1~CONTACT:1:7:-2:-1:0:30:31:-2:-1:1~DEBRIS:0:6:2:0:0:32:31:1:1:1~RESIDUAL:1:2:4:-2:0:30:31:-1:1:1~FINISHER_RING:2:7:0:0:0:31:31:1:-1:1~FINISHER_ECHO:1:6:6:0:0:32:31:1:1:1~WARRIOR_ACCENT:0:2:-3:-2:0:30:31:-2:1:1|ANTICIPATION,0,1,-18,1.04,-0.034,-0.0029999996,0.893,0.9165,1.0,-1.0,1.04,,1,0,LEADING_EDGE;PRIMARY,1,1,-26,0.92,-0.034,-0.0029999996,0.893,0.9165,-11.0,-1.0,0.92,,1,2,TARGET;CONTACT,1,7,-12,1.04,-0.029520001,0.00408,0.893,0.94,-12.4,-1.0,1.04,,1,4,TARGET;DEBRIS,0,6,15,1.0,-0.0014800001,-0.0040799994,0.96349996,0.9165,4.9,1.0,1.0,,1,5,TRAILING_EDGE;RESIDUAL,1,2,28,1.0,-0.03148,0.00492,0.893,0.94,-4.1,1.0,1.0,,1,1,GROUND;FINISHER_RING,2,7,-4,0.96000004,-0.009520001,0.00408,0.94,0.94,2.6,-1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,1,6,40,1.0,4.79999E-4,-0.0049199997,0.96349996,0.9165,5.6,1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,0,2,-18,0.96000004,-0.03148,0.00492,0.893,0.94,-10.1,1.0,0.96000004,,1,3,TARGET|ARCANE|100|580|580|580:0:100|2131034373|2131034373,2131034374|2131034313|2131034500,2131034500,2131034500|2131034501,2131034501,2131034501|||||4|3|3|1
mage_t03_c05|MAGE|15|4|달빛 폭발|AUTHORED_CLASS:MAGE:CROSS|BURST|CENTER_OUT|RING|CROSS|0|2|mage:c5:b1|mage:c5:b1|2|v2:6f06f4849aeea738|G03_BURST_CENTER_OUT|LOW|COMBO|G03_BURST_CENTER_OUT:LOW:COMBO~ANTICIPATION:2:1:-5:1:0:33:31:1:-1:3~PRIMARY:1:1:2:1:0:33:31:1:-1:3~CONTACT:1:5:0:-1:0:30:30:-1:-1:3~DEBRIS:2:0:0:0:0:31:30:2:1:2~RESIDUAL:0:3:3:1:1:33:32:1:-1:3~FINISHER_RING:2:5:3:1:0:33:30:1:-1:3~FINISHER_ECHO:2:1:0:1:0:32:31:1:-1:3~WARRIOR_ACCENT:1:5:-4:1:0:33:30:2:-1:3|ANTICIPATION,2,1,-30,0.96000004,0.02,0.0030000005,0.9869999,0.9165,6.0,-1.0,0.96000004,,3,0,LEADING_EDGE;PRIMARY,1,1,16,1.08,0.02,0.0030000005,0.9869999,0.9165,6.0,-1.0,0.92,,3,2,TARGET;CONTACT,1,5,0,0.92,-0.02,-0.0098399995,0.893,0.893,-2.88,-1.0,0.96000004,,3,4,TARGET;DEBRIS,2,0,-2,1.04,-0.01,-0.008159999,0.9165,0.893,10.38,1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,0,3,20,1.04,0.02,0.01884,0.9869999,0.96349996,4.38,-1.0,1.04,,3,1,GROUND;FINISHER_RING,2,5,20,0.92,0.02,-0.0098399995,0.9869999,0.893,3.12,-1.0,0.96000004,,3,6,ORBIT;FINISHER_ECHO,2,1,4,0.96000004,0.01,-8.399999E-4,0.96349996,0.9165,6.12,-1.0,1.0,,3,7,ORBIT;WARRIOR_ACCENT,1,5,-28,0.96000004,0.02,-0.008159999,0.9869999,0.893,10.38,-1.0,0.96000004,,3,3,TARGET|COSMIC|28,32,40|170,360,790|170,360,790|170:0:28;360:1:32;790:2:40|2131034380|2131034379,2131034380|2131034315|2131034503,2131034503,2131034503|2131034504,2131034504,2131034504|||||4|3|3|1
mage_t04_c01|MAGE|20|0|화염 폭발|AUTHORED_CLASS:MAGE:CONVERGE|BURST|CENTER_OUT|RING|CONVERGE|0|3|mage:c1:b1|mage:c1:b1|2|v2:86815e146ac1d3c5|G03_BURST_CENTER_OUT|LOW|DOUBLE|G03_BURST_CENTER_OUT:LOW:DOUBLE~ANTICIPATION:1:7:-5:1:1:33:31:1:-1:2~PRIMARY:1:3:-2:1:1:33:32:2:-1:2~CONTACT:2:6:-2:1:0:32:31:3:1:2~DEBRIS:1:7:1:0:0:31:31:0:-1:2~RESIDUAL:1:3:5:-1:1:30:32:1:-1:2~FINISHER_RING:2:7:4:0:0:31:31:0:-1:2~FINISHER_ECHO:2:4:0:1:1:32:33:1:1:2~WARRIOR_ACCENT:1:2:-1:1:0:32:31:0:1:2|ANTICIPATION,1,7,-30,1.0,0.02,0.012,0.9869999,0.94,6.0,-1.0,1.04,,2,0,LEADING_EDGE;PRIMARY,1,3,-12,1.0,0.02,0.021,0.9869999,0.96349996,12.0,-1.0,1.04,,2,2,TARGET;CONTACT,2,6,-12,0.92,0.01,-8.399999E-4,0.96349996,0.9165,15.12,1.0,0.96000004,,2,4,TARGET;DEBRIS,1,7,10,1.0,-0.01,0.00984,0.9165,0.94,1.3800001,-1.0,1.0,,2,5,TRAILING_EDGE;RESIDUAL,1,3,32,1.04,-0.02,0.01884,0.893,0.96349996,7.38,-1.0,1.04,,2,1,GROUND;FINISHER_RING,2,7,24,1.04,-0.01,0.00816,0.9165,0.94,0.119999886,-1.0,1.04,,2,6,ORBIT;FINISHER_ECHO,2,4,4,1.04,0.01,0.026159998,0.96349996,0.9869999,6.12,1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,1,2,-8,1.0,0.01,0.00984,0.96349996,0.94,1.3800001,1.0,1.04,,2,3,TARGET|FIRE|48,52|170,690|170,690|170:0:48;690:1:52|2131034385|2131034385,2131034386|2131034307|2131034506,2131034506,2131034506|2131034507,2131034507,2131034507|||||4|3|3|1
mage_t04_c02|MAGE|20|1|서리 연창|AUTHORED_CLASS:MAGE:RUPTURE|PIERCE|OUTSIDE_IN|POINT|RUPTURE|0|3|mage:c2:b1|mage:c2:b1|2|v2:5a2661ce5ee47bf1|G13_PIERCE_OUTSIDE_IN|LOW|DOUBLE|G13_PIERCE_OUTSIDE_IN:LOW:DOUBLE~ANTICIPATION:2:6:-2:-1:-1:31:31:1:1:2~PRIMARY:0:2:-1:0:0:33:31:-1:1:2~CONTACT:0:4:0:0:1:32:33:0:1:2~DEBRIS:0:3:2:0:0:32:32:1:-1:2~RESIDUAL:1:7:1:-1:0:31:31:-2:-1:2~FINISHER_RING:2:1:-1:0:-1:32:31:1:-1:2~FINISHER_ECHO:2:3:5:-2:0:30:32:0:-1:2~WARRIOR_ACCENT:2:2:-2:-2:0:30:31:-2:1:2|ANTICIPATION,2,6,-13,1.04,-0.022,-0.017,0.94,0.9165,3.0,1.0,1.04,,2,0,LEADING_EDGE;PRIMARY,0,2,-10,0.96000004,-0.0020000003,-0.008,0.9869999,0.94,-6.0,1.0,0.96000004,,2,2,TARGET;CONTACT,0,4,-3,1.08,-0.0049600005,0.012559999,0.96349996,0.9869999,-2.04,1.0,0.92,,2,4,TARGET;DEBRIS,0,3,15,1.04,-0.00804,0.0024399995,0.96349996,0.96349996,6.54,-1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,1,7,8,0.92,-0.02804,-0.00656,0.9165,0.94,-8.46,-1.0,0.92,,2,1,GROUND;FINISHER_RING,2,1,-6,0.92,-0.0049600005,-0.01444,0.96349996,0.9165,6.96,-1.0,0.96000004,,2,6,ORBIT;FINISHER_ECHO,2,3,30,1.0,-0.03496,0.0035599992,0.893,0.96349996,-2.04,-1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,2,2,-14,0.96000004,-0.038039997,-0.00656,0.893,0.94,-8.46,1.0,1.0,,2,3,TARGET|ICE|48,52|180,500|180,500|180:0:48;500:1:52|2131034392|2131034391,2131034392|2131034309|2131034509,2131034509,2131034509|2131034510,2131034510,2131034510|||||4|4|3|1
mage_t04_c03|MAGE|20|2|뇌광 구체|AUTHORED_CLASS:MAGE:FOCUS|SHOT|OUTSIDE_IN|POINT|FOCUS|0|3|mage:c3:b1|mage:c3:b1|2|v2:5cb12ad2b4331b88|G14_SHOT_OUTSIDE_IN|LOW|COMBO|G14_SHOT_OUTSIDE_IN:LOW:COMBO~ANTICIPATION:0:0:-1:0:-1:30:30:1:1:2~PRIMARY:0:0:-3:2:-1:33:30:1:1:2~CONTACT:1:1:-3:2:-1:33:31:0:-1:3~DEBRIS:1:6:-1:2:-1:33:31:-1:1:2~RESIDUAL:1:6:5:1:-1:32:31:1:1:2~FINISHER_RING:1:4:1:0:1:31:33:1:1:2~FINISHER_ECHO:1:6:5:1:-1:32:31:2:1:2~WARRIOR_ACCENT:2:3:-5:0:0:30:32:1:-1:3|ANTICIPATION,0,0,-6,1.0,0.0040000007,-0.024,0.893,0.893,4.0,1.0,1.0,,2,0,LEADING_EDGE;PRIMARY,0,0,-20,1.04,0.044,-0.024,0.9869999,0.893,7.0,1.0,1.04,,2,2,TARGET;CONTACT,1,1,-20,0.92,0.03632,-0.013079999,0.9869999,0.9165,-0.27999997,-1.0,0.96000004,,3,4,TARGET;DEBRIS,1,6,-7,1.0,0.03968,-0.01392,0.9869999,0.9165,-5.7200003,1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,1,6,30,1.04,0.02968,-0.01392,0.96349996,0.9165,3.28,1.0,1.04,,2,1,GROUND;FINISHER_RING,1,4,10,1.0,0.0063199997,0.01392,0.9165,0.9869999,5.7200003,1.0,1.04,,2,6,ORBIT;FINISHER_ECHO,1,6,30,0.92,0.02632,-0.013079999,0.96349996,0.9165,11.72,1.0,0.92,,2,7,ORBIT;WARRIOR_ACCENT,2,3,-32,0.96000004,-3.199987E-4,0.0040799994,0.893,0.96349996,3.28,-1.0,0.96000004,,3,3,TARGET|LIGHTNING|20,22,25,33|140,320,520,760|140,320,520,760|140:0:20;320:1:22;520:2:25;760:3:33|2131034397|2131034397,2131034398|2131034311|2131034512,2131034512,2131034512|2131034513,2131034513,2131034513|||||4|3|3|1
mage_t04_c04|MAGE|20|3|비전 충격|AUTHORED_CLASS:MAGE:CROSS|BURST|CENTER_OUT|RING|CROSS|0|3|mage:c4:b1|mage:c4:b1|2|v2:a9c75d6610cb1c6b|G03_BURST_CENTER_OUT|LOW|DOUBLE|G03_BURST_CENTER_OUT:LOW:DOUBLE~ANTICIPATION:0:3:-3:1:1:33:32:0:-1:2~PRIMARY:1:4:-3:0:2:31:33:3:1:2~CONTACT:1:1:-1:1:0:33:31:1:-1:2~DEBRIS:1:2:-1:1:0:32:31:3:1:2~RESIDUAL:0:4:4:-1:1:30:33:1:1:2~FINISHER_RING:0:6:1:1:0:32:31:1:1:2~FINISHER_ECHO:1:7:6:0:0:31:31:3:-1:2~WARRIOR_ACCENT:0:4:0:0:1:31:33:0:1:2|ANTICIPATION,0,3,-22,1.0,0.02,0.021,0.9869999,0.96349996,0.0,-1.0,1.04,,2,0,LEADING_EDGE;PRIMARY,1,4,-20,1.04,0.0,0.03,0.94,0.9869999,15.0,1.0,1.04,,2,2,TARGET;CONTACT,1,1,-8,0.96000004,0.02,-8.399999E-4,0.9869999,0.9165,3.12,-1.0,1.0,,2,4,TARGET;DEBRIS,1,2,-6,1.0,0.01,0.00984,0.96349996,0.94,16.380001,1.0,1.0,,2,5,TRAILING_EDGE;RESIDUAL,0,4,24,0.92,-0.02,0.02784,0.893,0.9869999,7.38,1.0,0.96000004,,2,1,GROUND;FINISHER_RING,0,6,8,1.0,0.01,-8.399999E-4,0.96349996,0.9165,6.12,1.0,1.0,,2,6,ORBIT;FINISHER_ECHO,1,7,36,0.92,-0.01,0.00816,0.9165,0.94,15.12,-1.0,0.92,,2,7,ORBIT;WARRIOR_ACCENT,0,4,0,0.96000004,0.0,0.02784,0.94,0.9869999,-1.6199999,1.0,0.96000004,,2,3,TARGET|ARCANE|48,52|220,780|220,780|220:0:48;780:1:52|2131034374|2131034373,2131034374|2131034313|2131034500,2131034500,2131034500|2131034501,2131034501,2131034501|||||4|3|3|1
mage_t04_c05|MAGE|20|4|작은 유성우|AUTHORED_CLASS:MAGE:CONVERGE|VOLLEY|TOP_TO_BOTTOM|POINT|CONVERGE|0|3|mage:c5:b1|mage:c5:b1|2|v2:35b6dcfeda1f47cb|G18_VOLLEY_TOP_TO_BOTTOM|LOW|COMBO|G18_VOLLEY_TOP_TO_BOTTOM:LOW:COMBO~ANTICIPATION:1:5:-1:0:-2:32:30:0:-1:3~PRIMARY:0:4:-4:-2:0:30:33:-3:1:2~CONTACT:1:1:0:-1:-1:30:31:-2:-1:3~DEBRIS:2:0:-1:-2:-2:30:30:0:1:2~RESIDUAL:2:5:-1:-1:-2:31:30:1:-1:3~FINISHER_RING:2:3:-1:-1:0:30:32:0:-1:3~FINISHER_ECHO:1:7:3:0:-1:32:31:-2:-1:3~WARRIOR_ACCENT:1:4:-1:-2:0:30:33:-1:1:2|ANTICIPATION,1,5,-8,1.04,-0.0040000007,-0.04,0.96349996,0.893,2.0,-1.0,1.04,,3,0,LEADING_EDGE;PRIMARY,0,4,-26,1.0,-0.034,-0.0040000007,0.893,0.9869999,-16.0,1.0,1.04,,2,2,TARGET;CONTACT,1,1,1,0.92,-0.029520001,-0.02396,0.893,0.9165,-10.76,-1.0,0.96000004,,3,4,TARGET;DEBRIS,2,0,-7,1.0,-0.03148,-0.03604,0.893,0.893,0.26000023,1.0,1.0,,2,5,TRAILING_EDGE;RESIDUAL,2,5,-6,1.04,-0.02148,-0.03604,0.9165,0.893,3.2600002,-1.0,1.04,,3,1,GROUND;FINISHER_RING,2,3,-6,1.04,-0.029520001,-0.0059600007,0.893,0.96349996,1.2399998,-1.0,1.04,,3,6,ORBIT;FINISHER_ECHO,1,7,18,0.96000004,4.79999E-4,-0.01496,0.96349996,0.94,-10.76,-1.0,1.0,,3,7,ORBIT;WARRIOR_ACCENT,1,4,-10,1.08,-0.03148,-4.0000305E-5,0.893,0.9869999,-5.74,1.0,0.92,,2,3,TARGET|COSMIC|20,22,25,33|260,450,600,720|260,450,600,720|260:0:20;450:1:22;600:2:25;720:3:33|2131034379|2131034379,2131034380|2131034315|2131034503,2131034503,2131034503|2131034504,2131034504,2131034504|||||4|4|3|2
mage_t05_c01|MAGE|25|0|용암 분출|AUTHORED_CLASS:MAGE:RUPTURE|ASCEND|BOTTOM_TO_TOP|FRACTURE|RUPTURE|1|0|mage:c1:b2|mage:c1:b2|2|v2:89e5e45dd0b9e0c8|G01_ASCEND_BOTTOM_TO_TOP|LOW|COMBO|G01_ASCEND_BOTTOM_TO_TOP:LOW:COMBO~ANTICIPATION:1:1:-5:-1:1:30:31:-3:-1:3~PRIMARY:1:4:-1:0:2:31:33:-1:1:2~CONTACT:0:5:-2:-1:0:30:30:0:-1:3~DEBRIS:1:4:5:1:2:33:33:-3:1:2~RESIDUAL:2:5:6:0:0:31:30:0:-1:3~FINISHER_RING:2:6:5:0:0:31:31:-2:1:2~FINISHER_ECHO:0:0:5:0:0:31:30:1:1:2~WARRIOR_ACCENT:2:5:-3:0:0:31:30:1:-1:3|ANTICIPATION,1,1,-34,1.04,-0.02,0.013,0.893,0.9165,-13.0,-1.0,1.04,,3,0,LEADING_EDGE;PRIMARY,1,4,-6,0.92,-0.01,0.04,0.9165,0.9869999,-4.0,1.0,0.96000004,,2,2,TARGET;CONTACT,0,5,-15,1.08,-0.02,-0.003039999,0.893,0.893,1.2399998,-1.0,0.92,,3,4,TARGET;DEBRIS,1,4,32,1.04,0.02,0.03604,0.9869999,0.9869999,-14.74,1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,2,5,38,1.04,0.0,4.0000305E-5,0.94,0.893,0.26000023,-1.0,1.04,,3,1,GROUND;FINISHER_RING,2,6,34,0.92,-0.01,0.0059600007,0.9165,0.9165,-10.76,1.0,0.92,,2,6,ORBIT;FINISHER_ECHO,0,0,34,1.0,-0.01,-0.003039999,0.9165,0.893,4.24,1.0,1.0,,2,7,ORBIT;WARRIOR_ACCENT,2,5,-22,0.92,-0.01,4.0000305E-5,0.9165,0.893,3.2600002,-1.0,0.96000004,,3,3,TARGET|FIRE|28,32,40|140,300,520|140,300,520|140:0:28;300:1:32;520:2:40|2131034386|2131034385,2131034386|2131034307|2131034506,2131034506,2131034506|2131034507,2131034507,2131034507|2131034306||||5|4|3|1
mage_t05_c02|MAGE|25|1|얼음 송곳비|AUTHORED_CLASS:MAGE:FOCUS|VOLLEY|TOP_TO_BOTTOM|POINT|FOCUS|1|0|mage:c2:b2|mage:c2:b2|2|v2:2444013cab76fcdc|G18_VOLLEY_TOP_TO_BOTTOM|LOW|COMBO|G18_VOLLEY_TOP_TO_BOTTOM:LOW:COMBO~ANTICIPATION:1:3:0:-2:-1:30:32:-1:-1:3~PRIMARY:2:2:-2:0:-1:33:31:-1:1:2~CONTACT:1:4:-1:-1:0:31:33:-2:1:2~DEBRIS:1:5:-1:0:-2:33:30:-1:-1:3~RESIDUAL:1:4:3:0:0:33:33:-1:1:2~FINISHER_RING:0:6:-1:0:-1:32:31:-1:1:2~FINISHER_ECHO:1:0:1:-1:-2:30:30:-1:1:2~WARRIOR_ACCENT:1:5:-3:0:-2:33:30:-3:-1:3|ANTICIPATION,1,3,0,0.92,-0.034,-0.013,0.893,0.96349996,-7.0,-1.0,0.96000004,,3,0,LEADING_EDGE;PRIMARY,2,2,-14,1.0,0.005999999,-0.022,0.9869999,0.94,-4.0,1.0,1.0,,2,2,TARGET;CONTACT,1,4,-11,0.96000004,-0.01952,0.003039999,0.9165,0.9869999,-10.76,1.0,0.96000004,,2,4,TARGET;DEBRIS,1,5,-7,0.92,0.00852,-0.03604,0.9869999,0.893,-2.7399998,-1.0,0.96000004,,3,5,TRAILING_EDGE;RESIDUAL,1,4,22,1.04,0.00852,-4.0000305E-5,0.9869999,0.9869999,-2.7399998,1.0,1.04,,2,1,GROUND;FINISHER_RING,0,6,-10,1.04,4.79999E-4,-0.02396,0.96349996,0.9165,-4.76,1.0,1.04,,2,6,ORBIT;FINISHER_ECHO,1,0,10,1.04,-0.029520001,-0.032959998,0.893,0.893,-4.76,1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,1,5,-18,1.0,0.00852,-0.03604,0.9869999,0.893,-14.74,-1.0,1.04,,3,3,TARGET|ICE|28,32,40|180,430,720|180,430,720|180:0:28;430:1:32;720:2:40|2131034391|2131034391,2131034392|2131034309|2131034509,2131034509,2131034509|2131034510,2131034510,2131034510|2131034308||||5|4|3|1
mage_t05_c03|MAGE|25|2|번개 사슬|AUTHORED_CLASS:MAGE:CROSS|CHAIN|OUTSIDE_IN|POINT|CROSS|1|0|mage:c3:b2|mage:c3:b2|2|v2:c3bf5de8f9831b33|G04_CHAIN_OUTSIDE_IN|LOW|COMBO|G04_CHAIN_OUTSIDE_IN:LOW:COMBO~ANTICIPATION:1:2:-3:1:-1:31:31:-2:1:2~PRIMARY:2:2:-3:0:-1:30:31:-3:1:2~CONTACT:2:1:3:1:-1:32:31:0:-1:3~DEBRIS:2:7:2:0:-1:31:31:0:-1:3~RESIDUAL:2:3:1:0:0:30:32:-1:-1:3~FINISHER_RING:1:5:0:0:-1:30:30:-1:-1:3~FINISHER_ECHO:0:2:5:0:0:30:31:-3:1:2~WARRIOR_ACCENT:2:0:-2:0:-1:31:30:-3:1:2|ANTICIPATION,1,2,-22,1.04,0.01,-0.014,0.9165,0.94,-8.0,1.0,1.04,,2,0,LEADING_EDGE;PRIMARY,2,2,-20,1.04,0.0,-0.014,0.893,0.94,-17.0,1.0,1.04,,2,2,TARGET;CONTACT,2,1,20,1.0,0.0236,-0.018520001,0.96349996,0.9165,1.52,-1.0,1.0,,3,4,TARGET;DEBRIS,2,7,12,1.0,0.0064000003,-0.01148,0.9165,0.94,-0.019999504,-1.0,1.0,,3,5,TRAILING_EDGE;RESIDUAL,2,3,8,1.0,-0.0035999995,-0.0024800003,0.893,0.96349996,-3.0199995,-1.0,1.04,,3,1,GROUND;FINISHER_RING,1,5,0,0.96000004,-0.0063999994,-0.027520001,0.893,0.893,-7.48,-1.0,1.0,,3,6,ORBIT;FINISHER_ECHO,0,2,32,1.0,-0.0063999994,-0.009520001,0.893,0.94,-16.48,1.0,1.0,,2,7,ORBIT;WARRIOR_ACCENT,2,0,-12,1.04,0.0064000003,-0.02948,0.9165,0.893,-15.0199995,1.0,1.04,,2,3,TARGET|LIGHTNING|15,17,18,20,30|100,220,350,500,820|100,220,350,500,820|100:0:15;220:1:17;350:2:18;500:3:20;820:4:30|2131034398|2131034397,2131034398|2131034311|2131034512,2131034512,2131034512|2131034513,2131034513,2131034513|2131034310||||5|4|3|1
mage_t05_c04|MAGE|25|3|마력 회오리|AUTHORED_CLASS:MAGE:CONVERGE|SPIN|CLOCKWISE|RING|CONVERGE|1|0|mage:c4:b2|mage:c4:b2|2|v2:785cca95e03a1842|G15_SPIN_CLOCKWISE|LOW|COMBO|G15_SPIN_CLOCKWISE:LOW:COMBO~ANTICIPATION:1:3:-2:0:1:31:32:2:-1:3~PRIMARY:0:0:0:1:0:32:30:4:1:2~CONTACT:2:5:3:0:0:31:30:2:-1:3~DEBRIS:0:5:0:0:0:31:30:2:-1:3~RESIDUAL:0:5:1:-1:0:30:30:4:-1:3~FINISHER_RING:0:2:4:0:0:31:31:1:1:2~FINISHER_ECHO:1:6:0:0:0:31:31:1:1:2~WARRIOR_ACCENT:2:4:-4:0:1:31:33:4:1:2|ANTICIPATION,1,3,-12,0.96000004,-0.01,0.023,0.9165,0.96349996,12.0,-1.0,0.96000004,,3,0,LEADING_EDGE;PRIMARY,0,0,0,0.96000004,0.01,-0.003999999,0.96349996,0.893,18.0,1.0,0.96000004,,2,2,TARGET;CONTACT,2,5,18,1.04,0.0,-0.008479998,0.94,0.893,9.24,-1.0,1.04,,3,4,TARGET;DEBRIS,0,5,-2,1.08,-0.01,-0.0065199994,0.9165,0.893,8.76,-1.0,0.92,,3,5,TRAILING_EDGE;RESIDUAL,0,5,6,0.92,-0.02,-0.0065199994,0.893,0.893,20.76,-1.0,0.92,,3,1,GROUND;FINISHER_RING,0,2,28,0.92,-0.01,0.009520001,0.9165,0.94,6.24,1.0,0.96000004,,2,6,ORBIT;FINISHER_ECHO,1,6,4,0.92,-0.01,5.2000117E-4,0.9165,0.9165,6.24,1.0,0.92,,2,7,ORBIT;WARRIOR_ACCENT,2,4,-28,1.08,0.0,0.02948,0.94,0.9869999,20.76,1.0,0.92,,2,3,TARGET|WIND|28,32,40|260,470,650|260,470,650|260:0:28;470:1:32;650:2:40|2131034373|2131034373,2131034374|2131034313|2131034500,2131034500,2131034500|2131034501,2131034501,2131034501|2131034312||||5|4|3|2
mage_t05_c05|MAGE|25|4|성운 파동|AUTHORED_CLASS:MAGE:RUPTURE|BURST|CENTER_OUT|RING|RUPTURE|1|0|mage:c5:b2|mage:c5:b2|2|v2:d328f80288fc6f6b|G03_BURST_CENTER_OUT|LOW|COMBO|G03_BURST_CENTER_OUT:LOW:COMBO~ANTICIPATION:1:6:-1:-1:0:30:31:3:1:2~PRIMARY:0:0:-4:0:0:31:30:0:1:2~CONTACT:1:7:-2:1:0:32:31:0:-1:3~DEBRIS:1:0:0:0:0:31:30:0:1:2~RESIDUAL:0:0:2:-1:0:30:30:3:1:2~FINISHER_RING:0:4:1:1:1:33:33:-1:1:2~FINISHER_ECHO:1:3:4:1:1:32:32:0:-1:3~WARRIOR_ACCENT:1:1:-3:-1:0:30:31:1:-1:3|ANTICIPATION,1,6,-10,1.0,-0.02,0.0030000005,0.893,0.9165,15.0,1.0,1.0,,2,0,LEADING_EDGE;PRIMARY,0,0,-24,1.08,0.0,-0.005999999,0.94,0.893,0.0,1.0,0.92,,2,2,TARGET;CONTACT,1,7,-12,0.92,0.01,0.00816,0.96349996,0.94,0.119999886,-1.0,0.92,,3,4,TARGET;DEBRIS,1,0,-2,1.04,-0.01,-0.008159999,0.9165,0.893,1.3800001,1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,0,0,12,1.08,-0.02,-0.008159999,0.893,0.893,13.38,1.0,0.92,,2,1,GROUND;FINISHER_RING,0,4,8,0.96000004,0.02,0.026159998,0.9869999,0.9869999,-2.88,1.0,1.0,,2,6,ORBIT;FINISHER_ECHO,1,3,24,0.96000004,0.01,0.017159998,0.96349996,0.96349996,0.119999886,-1.0,0.96000004,,3,7,ORBIT;WARRIOR_ACCENT,1,1,-20,1.0,-0.02,8.400008E-4,0.893,0.9165,7.38,-1.0,1.0,,3,3,TARGET|COSMIC|15,17,18,20,30|90,250,450,650,820|90,250,450,650,820|90:0:15;250:1:17;450:2:18;650:3:20;820:4:30|2131034380|2131034379,2131034380|2131034315|2131034503,2131034503,2131034503|2131034504,2131034504,2131034504|2131034314||||5|4|3|2
mage_t06_c01|MAGE|30|0|불기둥|AUTHORED_CLASS:MAGE:FOCUS|ASCEND|BOTTOM_TO_TOP|FRACTURE|FOCUS|1|1|mage:c1:b2|mage:c1:b2|2|v2:ae10e5760075815b|G01_ASCEND_BOTTOM_TO_TOP|LOW|SINGLE|G01_ASCEND_BOTTOM_TO_TOP:LOW:SINGLE~ANTICIPATION:0:4:-6:0:2:31:33:-2:1:1~PRIMARY:0:6:-4:1:1:33:31:-2:1:1~CONTACT:0:5:0:-1:0:30:30:-2:-1:1~DEBRIS:0:6:0:1:0:32:31:-1:1:1~RESIDUAL:0:5:7:0:0:31:30:-2:-1:1~FINISHER_RING:1:0:3:-1:0:30:30:-3:1:1~FINISHER_ECHO:1:1:2:1:0:32:31:-2:-1:1~WARRIOR_ACCENT:1:0:1:-1:0:30:30:0:1:1|ANTICIPATION,0,4,-38,1.0,0.0,0.04,0.94,0.9869999,-10.0,1.0,1.0,,1,0,LEADING_EDGE;PRIMARY,0,6,-26,0.92,0.02,0.013,0.9869999,0.9165,-10.0,1.0,0.96000004,,1,2,TARGET;CONTACT,0,5,-3,0.96000004,-0.02,-0.003039999,0.893,0.893,-10.76,-1.0,1.0,,1,4,TARGET;DEBRIS,0,6,4,1.08,0.01,0.00904,0.96349996,0.9165,-5.74,1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,0,5,42,0.96000004,0.0,4.0000305E-5,0.94,0.893,-8.74,-1.0,0.96000004,,1,1,GROUND;FINISHER_RING,1,0,18,0.96000004,-0.02,-0.003039999,0.893,0.893,-13.76,1.0,0.96000004,,1,6,ORBIT;FINISHER_ECHO,1,1,14,1.08,0.01,0.0059600007,0.96349996,0.9165,-10.76,-1.0,0.92,,1,7,ORBIT;WARRIOR_ACCENT,1,0,6,0.92,-0.02,4.0000305E-5,0.893,0.893,0.26000023,1.0,0.96000004,,1,3,TARGET|FIRE|100|440|440|440:0:100|2131034385|2131034385,2131034386|2131034307|2131034506,2131034506,2131034506|2131034507,2131034507,2131034507|2131034306||||5|4|3|1
